CSV Report,LLM_UV_02.csv
Worksheet Type,Scan

METHOD
X mode,nm
Y mode,Abs
Collect mode,Scan
Scan range start (nm),800.00
Scan range stop (nm),200.00
Data Interval (nm),1.00
Scan rate (nm/min),3000
Averaging Time (s),.02
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Baseline,Off
Experiment Zones,1
Experimental temperature (°C),25°C


SAMPLES
Name,Sample 1,,Sample 2,
,262,-0.0219877064762235,262,-0.039130355995124
,261,-0.0219150082945458,261,-0.0390888147660888
,260,-0.0219719570564848,260,-0.0390215265776318
,259,-0.0218099017316691,259,-0.0389307987817348
,258,-0.0215650303344972,258,-0.0389570204468195
,257,-0.0213913401229042,257,-0.0389475543243418
,256,-0.0211705917405922,256,-0.0388992265536066
,255,-0.0210034522958061,255,-0.0388686461655227
,254,-0.0208618093433461,254,-0.0388771198942952
,253,-0.0207748568617229,253,-0.0387651965383195
,252,-0.0207558552786616,252,-0.0386584542531053
,251,-0.0205896917346281,251,-0.0386386088510252
,250,-0.0203797984268596,250,-0.0385925204451906
,249,-0.0202159123630366,249,-0.0384345132987179
,248,-0.0202300454641225,248,-0.0383371693390579
,247,-0.0203496148353601,247,-0.0382715185666565
,246,-0.0201877436219084,246,-0.0381424633574007
,245,-0.019883750926646,245,-0.0379840551730557
,244,-0.0196915260613434,244,-0.0378823873885337
,243,-0.0196686671106983,243,-0.0377454801871171
,242,-0.0196508046257009,242,-0.0375563016588952
,241,-0.0194960481383469,241,-0.0374640798906595
,240,-0.0192469461321322,240,-0.0372881298866045
,239,-0.0190110810925773,239,-0.0371616336576103
,238,-0.0187476188869795,238,-0.0370204580022094
,237,-0.0185078111620589,237,-0.0368112720560407
,236,-0.0182934344871007,236,-0.0366955797295667
,235,-0.017976290519542,235,-0.0364728137583176
,234,-0.0177756656609303,234,-0.0362556009252292
,233,-0.0171220235357539,233,-0.0358635620831469
,232,-0.0166379842074464,232,-0.0354703102185441
,231,-0.0160251899726193,231,-0.0349872478510479
,230,-0.0154269693710938,230,-0.0344665392804119
,229,-0.0151362746275401,229,-0.0340109391612127
,228,-0.0145053337649253,228,-0.0334147604991775
,227,-0.0135851502400589,227,-0.0326290659372491
,226,-0.0125271740691458,226,-0.0316886839501087
,225,-0.0114116498522284,225,-0.0306746770156042
,224,-0.0103529088222906,224,-0.0296731415491299
,223,-0.00929614126222888,223,-0.0287266209833381
,222,-0.00808050927522741,222,-0.0274288616764159
,221,-0.00689677919507758,221,-0.0263078883518412
,220,-0.00551913385634091,220,-0.0249774054193443
,219,-0.00419345878469933,219,-0.0236567579230451
,218,-0.00280359693103957,218,-0.0222940175208315
,217,-0.00135761396582793,217,-0.0210097168698596
,216,6.54964384014803E-05,216,-0.0196053286678206
,215,0.00172756638463269,215,-0.018027450428742
,214,0.00349005719895461,214,-0.0165951316935774
,213,0.00520274559916332,213,-0.0151964188190576
,212,0.00717562845960214,212,-0.0137056599406981
,211,0.00938599541380524,211,-0.0120070130866566
,210,0.0115159271057353,210,-0.0106769802156141
,209,0.0138134831192398,209,-0.00921596517897712
,208,0.0164449255019658,208,-0.00741851266921866
,207,0.0187529915412775,207,-0.0059896261157651
,206,0.0210079345502716,206,-0.00450555670017848
,205,0.0230746118213347,205,-0.00293166065536937
,204,0.0249617575934283,204,-0.00130796197175658
,203,0.0264970456101606,203,0.000225836123696104
,202,0.0284439811320426,202,0.00228552173748661
,201,0.0309787866592649,201,0.00482887856434811
,200,0.0344533748470475,200,0.00808154295955282

